"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE","SOS","ECR VS ADP"
"236",12,"Pat Bryant",DEN,"WR87","12","3 out of 5 stars","+43"
"237",12,"Miles Sanders",DAL,"RB65","10","2 out of 5 stars","+9"
"238",12,"Will Shipley",PHI,"RB66","9","3 out of 5 stars","-4"
"239",12,"Ja'Tavion Sanders",CAR,"TE28","14","4 out of 5 stars","-3"
"240",12,"Woody Marks",HOU,"RB67","6","2 out of 5 stars","+32"
"241",12,"Dallas Cowboys",DAL,"DST16","10","0 out of 5 stars","-51"
"242",12,"DJ Giddens",IND,"RB68","11","2 out of 5 stars","+16"
"243",12,"Juwan Johnson",NO,"TE29","11","3 out of 5 stars","+69"
"244",12,"Cole Kmet",CHI,"TE30","5","4 out of 5 stars","+13"
"245",12,"Elijah Arroyo",SEA,"TE31","8","4 out of 5 stars","-16"
"246",12,"Roman Wilson",PIT,"WR88","5","4 out of 5 stars","+50"
"247",12,"Jalen Royals",KC,"WR89","10","3 out of 5 stars","+1"
"248",12,"Elijah Moore",BUF,"WR90","7","3 out of 5 stars","+101"
"249",12,"Jalen Tolbert",DAL,"WR91","10","2 out of 5 stars","+165"
"250",12,"Devin Neal",NO,"RB69","11","4 out of 5 stars","+44"
"251",12,"Brandin Cooks",NO,"WR92","11","4 out of 5 stars","+175"
"252",12,"Dyami Brown",JAC,"WR93","8","4 out of 5 stars","+30"
"253",12,"Keaton Mitchell",BAL,"RB70","7","4 out of 5 stars","+20"
"254",12,"Raheem Mostert",LV,"RB71","8","2 out of 5 stars","-23"
"255",12,"Brashard Smith",KC,"RB72","10","2 out of 5 stars","+20"
"256",12,"Elijah Mitchell",KC,"RB73","10","2 out of 5 stars","+5"
"257",12,"Tahj Brooks",CIN,"RB74","10","4 out of 5 stars","+28"
"258",12,"Jarquez Hunter",LAR,"RB75","8","3 out of 5 stars","+26"
"259",12,"Kayshon Boutte",NE,"WR94","14","3 out of 5 stars","+42"
"260",12,"Malik Washington",MIA,"WR95","12","3 out of 5 stars","+307"
"261",12,"Nick Westbrook-Ikhine",MIA,"WR96","12","3 out of 5 stars","+170"
"262",12,"Joshua Karty",LAR,"K14","8","2 out of 5 stars","-12"
"263",12,"Matt Gay",WAS,"K15","12","3 out of 5 stars","-44"
"264",12,"Tampa Bay Buccaneers",TB,"DST17","9","3 out of 5 stars","-44"
"265",12,"Audric Estime",DEN,"RB76","12","2 out of 5 stars","-12"
"266",12,"Antonio Gibson",NE,"RB77","14","4 out of 5 stars","+40"
"267",12,"Cleveland Browns",CLE,"DST18","9","3 out of 5 stars","-27"
"268",12,"Daniel Jones",IND,"QB31","11","3 out of 5 stars","+69"
"269",13,"Trevor Etienne",CAR,"RB78","14","3 out of 5 stars","-2"
"270",13,"Kenneth Gainwell",PIT,"RB79","5","4 out of 5 stars","+134"
"271",13,"Devin Singletary",NYG,"RB80","14","3 out of 5 stars","+121"
"272",13,"Harold Fannin Jr.",CLE,"TE32","9","3 out of 5 stars","+73"
"273",13,"Amari Cooper",FA,"WR97","-","-","+80"
"274",13,"Parker Washington",JAC,"WR98","8","4 out of 5 stars","+210"
"275",13,"Ty Johnson",BUF,"RB81","7","4 out of 5 stars","+172"
"276",13,"Ollie Gordon II",MIA,"RB82","12","4 out of 5 stars","+1"
"277",13,"Tre Tucker",LV,"WR99","8","4 out of 5 stars","+139"
"278",13,"Noah Gray",KC,"TE33","10","3 out of 5 stars","-10"
"279",13,"Joe Flacco",CLE,"QB32","9","2 out of 5 stars","+1"
"280",13,"Theo Johnson",NYG,"TE34","14","2 out of 5 stars","+42"
"281",13,"Tim Patrick",DET,"WR100","8","3 out of 5 stars","+46"
"282",13,"Sean Tucker",TB,"RB83","9","3 out of 5 stars","+33"
"283",13,"Dont'e Thornton Jr.",LV,"WR101","8","4 out of 5 stars","-36"
"284",13,"Tyler Shough",NO,"QB33","11","5 out of 5 stars","+46"
"285",13,"Xavier Restrepo",TEN,"WR102","10","4 out of 5 stars","+53"
"286",13,"Jacory Croskey-Merritt",WAS,"RB84","12","2 out of 5 stars","-63"
"287",13,"Jordan James",SF,"RB85","14","3 out of 5 stars","-11"
"288",13,"Jalen Nailor",MIN,"WR103","6","2 out of 5 stars","+17"
"289",13,"Isaiah Davis",NYJ,"RB86","9","5 out of 5 stars","+464"
"290",13,"Tory Horton",SEA,"WR104","8","3 out of 5 stars","-2"
"291",13,"Khalil Herbert",IND,"RB87","11","2 out of 5 stars","+194"
"292",13,"Dameon Pierce",HOU,"RB88","6","2 out of 5 stars","+71"
"293",13,"Noah Fant",CIN,"TE35","10","2 out of 5 stars","-10"
"294",13,"Luke McCaffrey",WAS,"WR105","12","3 out of 5 stars","+23"
"295",13,"Alexander Mattison",MIA,"RB89","12","4 out of 5 stars","+14"
"296",13,"Darren Waller",MIA,"TE36","12","3 out of 5 stars","-108"
"297",13,"Taysom Hill",NO,"TE37","11","3 out of 5 stars","-64"
"298",13,"Chicago Bears",CHI,"DST19","5","2 out of 5 stars","-80"
"299",13,"Jaxson Dart",NYG,"QB34","14","1 out of 5 stars","-45"
"300",13,"Christian Watson",GB,"WR106","5","2 out of 5 stars","+35"
"301",13,"Terrance Ferguson",LAR,"TE38","8","4 out of 5 stars","-20"
"302",13,"Sincere McCormick",LV,"RB90","8","2 out of 5 stars","+180"
"303",13,"Kimani Vidal",LAC,"RB91","12","2 out of 5 stars","+224"
"304",13,"Daniel Carlson",LV,"K16","8","3 out of 5 stars","-76"
"305",13,"Isaac TeSlaa",DET,"WR107","8","3 out of 5 stars","-70"
"306",13,"Oronde Gadsden II",LAC,"TE39","12","3 out of 5 stars","+103"
"307",13,"Jermaine Burton",CIN,"WR108","10","3 out of 5 stars","+60"
"308",13,"Gabe Davis",FA,"WR109","-","-","-"
"309",13,"Damien Martinez",SEA,"RB92","8","3 out of 5 stars","+135"
"310",13,"Zack Moss",FA,"RB93","-","-","-59"
"311",13,"Chris Brooks",GB,"RB94","5","4 out of 5 stars","+212"
"312",13,"Ty Chandler",MIN,"RB95","6","3 out of 5 stars","+59"
"313",13,"Jason Myers",SEA,"K17","8","5 out of 5 stars","-26"
"314",13,"Tez Johnson",TB,"WR110","9","3 out of 5 stars","+126"
"315",13,"Tyler Higbee",LAR,"TE40","8","4 out of 5 stars","-44"
"316",14,"Will Reichard",MIN,"K18","6","0 out of 5 stars","-103"
"317",14,"Emanuel Wilson",GB,"RB96","5","4 out of 5 stars","+139"
"318",14,"Shedeur Sanders",CLE,"QB35","9","2 out of 5 stars","-77"
"319",14,"Chris Rodriguez Jr.",WAS,"RB97","12","2 out of 5 stars","+313"
"320",14,"Tutu Atwell",LAR,"WR111","8","3 out of 5 stars","+12"
"321",14,"Will Dissly",LAC,"TE41","12","3 out of 5 stars","+25"
"322",14,"New England Patriots",NE,"DST20","14","4 out of 5 stars","-127"
"323",14,"Ben Sinnott",WAS,"TE42","12","3 out of 5 stars","+67"
"324",14,"Phil Mafah",DAL,"RB98","10","2 out of 5 stars","+456"
"325",14,"Tyler Conklin",LAC,"TE43","12","3 out of 5 stars","-9"
"326",14,"Raheim Sanders",LAC,"RB99","12","2 out of 5 stars","-"
"327",14,"Miami Dolphins",MIA,"DST21","12","2 out of 5 stars","-67"
"328",14,"Arizona Cardinals",ARI,"DST22","8","4 out of 5 stars","-118"
"329",14,"Justin Tucker",FA,"K19","-","-","-64"
"330",14,"Zamir White",LV,"RB100","8","2 out of 5 stars","+24"
"331",14,"Ray-Ray McCloud III",ATL,"WR112","5","3 out of 5 stars","-5"
"332",14,"Tyler Loop",BAL,"K20","7","2 out of 5 stars","-111"
"333",14,"Josh Reynolds",NYJ,"WR113","9","4 out of 5 stars","+322"
"334",14,"John Metchie III",HOU,"WR114","6","4 out of 5 stars","+217"
"335",14,"Jalen Milroe",SEA,"QB36","8","4 out of 5 stars","-66"
"336",14,"Jordan Whittington",LAR,"WR115","8","3 out of 5 stars","+28"
"337",14,"Gus Edwards",FA,"RB101","-","-","-"
"338",14,"Tai Felton",MIN,"WR116","6","2 out of 5 stars","+129"
"339",14,"A.J. Dillon",PHI,"RB102","9","3 out of 5 stars","-39"
"340",14,"Noah Brown",WAS,"WR117","12","3 out of 5 stars","+123"
"341",14,"Demarcus Robinson",SF,"WR118","14","4 out of 5 stars","+120"
"342",14,"Samaje Perine",CIN,"RB103","10","4 out of 5 stars","-50"
"343",14,"Michael Mayer",LV,"TE44","8","2 out of 5 stars","-9"
"344",14,"Spencer Rattler",NO,"QB37","11","5 out of 5 stars","+59"
"345",14,"Dawson Knox",BUF,"TE45","7","3 out of 5 stars","-50"
"346",14,"Marquez Valdes-Scantling",SEA,"WR119","8","3 out of 5 stars","-18"
"347",14,"KaVontae Turpin",DAL,"WR120","10","2 out of 5 stars","-44"
"348",14,"Isaiah Bond",FA,"WR121","-","-","-"
"349",14,"Cam Akers",NO,"RB104","11","4 out of 5 stars","+99"
"350",14,"Jake Moody",SF,"K21","14","5 out of 5 stars","-136"
"351",14,"Savion Williams",GB,"WR122","5","2 out of 5 stars","+111"
"352",14,"Troy Franklin",DEN,"WR123","12","3 out of 5 stars","-62"
"353",14,"New York Giants",NYG,"DST23","14","1 out of 5 stars","-160"
"354",14,"Eddy Pineiro",FA,"K22","-","-","+95"
"355",14,"Luke Musgrave",GB,"TE46","5","2 out of 5 stars","-35"
"356",14,"AJ Barner",SEA,"TE47","8","4 out of 5 stars","-35"
"357",14,"Tank Dell",HOU,"WR124","6","4 out of 5 stars","-58"
"358",14,"Chimere Dike",TEN,"WR125","10","4 out of 5 stars","+550"
"359",14,"Brandon McManus",GB,"K23","5","3 out of 5 stars","-135"
"360",14,"Curtis Samuel",BUF,"WR126","7","3 out of 5 stars","+73"
"361",14,"Kirk Cousins",ATL,"QB38","5","4 out of 5 stars","-54"
"362",14,"Donovan Edwards",NYJ,"RB105","9","5 out of 5 stars","+283"
"363",14,"Jaylin Lane",WAS,"WR127","12","3 out of 5 stars","+78"
"364",14,"Jameis Winston",NYG,"QB39","14","1 out of 5 stars","-22"
"365",14,"Washington Commanders",WAS,"DST24","12","4 out of 5 stars","-176"
"366",14,"Robert Woods",PIT,"WR128","5","4 out of 5 stars","+12"
"367",14,"Matt Prater",FA,"K24","-","-","+144"
"368",15,"Dillon Gabriel",CLE,"QB40","9","2 out of 5 stars","+273"
"369",15,"Greg Dortch",ARI,"WR129","8","4 out of 5 stars","+134"
"370",15,"Gunnar Helm",TEN,"TE48","10","3 out of 5 stars","+176"
"371",15,"Mack Hollins",NE,"WR130","14","3 out of 5 stars","-11"
"372",15,"Kenny Pickett",CLE,"QB41","9","2 out of 5 stars","+141"
"373",15,"LeQuint Allen Jr.",JAC,"RB106","8","2 out of 5 stars","+193"
"374",15,"KeAndre Lambert-Smith",LAC,"WR131","12","3 out of 5 stars","+1"
"375",15,"Austin Hooper",NE,"TE49","14","3 out of 5 stars","-24"
"376",15,"Allen Lazard",NYJ,"WR132","9","4 out of 5 stars","+46"
"377",15,"Theo Wease Jr.",MIA,"WR133","12","3 out of 5 stars","-"
"378",15,"Van Jefferson",TEN,"WR134","10","4 out of 5 stars","+131"
"379",15,"Antwane Wells Jr.",NYG,"WR135","14","2 out of 5 stars","-"
"380",15,"Luke Schoonmaker",DAL,"TE50","10","2 out of 5 stars","+3"
"381",15,"Cam Little",JAC,"K25","8","5 out of 5 stars","-90"
"382",15,"Emari Demercado",ARI,"RB107","8","3 out of 5 stars","+252"
"383",15,"Trey Sermon",PIT,"RB108","5","4 out of 5 stars","+234"
"384",15,"Jahan Dotson",PHI,"WR136","9","3 out of 5 stars","-73"
"385",15,"Hunter Renfrow",CAR,"WR137","14","4 out of 5 stars","-62"
"386",15,"Tommy Tremble",CAR,"TE51","14","4 out of 5 stars","+68"
"387",15,"Jacob Cowing",SF,"WR138","14","4 out of 5 stars","+142"
"388",15,"Olamide Zaccheaus",CHI,"WR139","5","2 out of 5 stars","+8"
"389",15,"Indianapolis Colts",IND,"DST25","11","4 out of 5 stars","-145"
"390",15,"Ameer Abdullah",SF,"RB109","14","3 out of 5 stars","+416"
"391",15,"Ja'Quinden Jackson",JAC,"RB110","8","2 out of 5 stars","+252"
"392",15,"Cincinnati Bengals",CIN,"DST26","10","2 out of 5 stars","-154"
